"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000857675000027203","0.00400190290336866","0.00435677733504747","0.00835868023841613",""
"maleAgeClass 5","-0.0060004266049285","-0.200437181349628","-0.0738998225148606","-0.274337003864488",""
"maleAgeClass 6","-0.00411460500734329","-0.0952753015058079","-0.0239681842718511","-0.119243485777659",""
"maleAgeClass 7","0.0400710538824214","0.584594918968719","0.133960293312832","0.718555212281551",""
"maleAgeClass 8","0.0562482754618046","0.358030821491099","0.0981015385445829","0.456132360035681",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000279652629687988","0.0130698963425431","0.0255984459808261","0.0386683423233691",""
"femaleAgeClass 5","0.000148616012763725","0.00496784592829158","0.00376309515795015","0.00873094108624173",""
"femaleAgeClass 6","-0.00521268117492113","-0.120148840165541","-0.0554350231326453","-0.175583863298186",""
"femaleAgeClass 7","0.0155727313512148","0.224355513090813","0.0807210504439695","0.305076563534783",""
"femaleAgeClass 8","1.19762889062612","6.55774643195781","2.26871256695448","8.82645899891229",""
"total","0.021762985813933","0.318091239369627","0.0915455417309583","0.409636781100585",""
"proportion","0.00108814929069665","0.00127383113916519","0.00108038649663896","0.00122482129887077",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000857675000027203","0.00400190290336866","0.00435677733504747","0.00835868023841613",""
"maleAgeClass 5","-0.0060004266049285","-0.200437181349628","-0.0738998225148606","-0.274337003864488",""
"maleAgeClass 6","-0.00411460500734329","-0.0952753015058079","-0.0239681842718511","-0.119243485777659",""
"maleAgeClass 7","0.0400710538824214","0.584594918968719","0.133960293312832","0.718555212281551",""
"maleAgeClass 8","0.0562482754618046","0.358030821491099","0.0981015385445829","0.456132360035681",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000279652629687988","0.0130698963425431","0.0255984459808261","0.0386683423233691",""
"femaleAgeClass 5","0.000148616012763725","0.00496784592829158","0.00376309515795015","0.00873094108624173",""
"femaleAgeClass 6","-0.00521268117492113","-0.120148840165541","-0.0554350231326453","-0.175583863298186",""
"femaleAgeClass 7","0.0155727313512148","0.224355513090813","0.0807210504439695","0.305076563534783",""
"femaleAgeClass 8","1.19762889062612","6.55774643195781","2.26871256695448","8.82645899891229",""
"total","-0.0287517281865268","-0.0325351936019995","-0.0820328513119519","-0.114568044913951",""
"proportion","-0.00210378498925806","-0.000119889193787513","-0.000460016434343095","-0.000254763809487211",""
""," "," "," "," ",""
