"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"proportion","0.00168194483849793","0.0014451252888077","0.001590928149755","0.00148842723154178",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000453054732175218","-0.021139488128","-0.0230140623034707","-0.0441535504314707",""
"maleAgeClass 5","0.00360908439783536","0.120557212275628","0.0444486224066338","0.165005834682262",""
"maleAgeClass 6","-0.011357395222328","-0.262984965068938","-0.0661585112182763","-0.329143476287214",""
"maleAgeClass 7","-0.0245871100532771","-0.358700313983377","-0.0821964025232944","-0.440896716506671",""
"maleAgeClass 8","0.213182359406218","1.35694569547223","0.37180726478487","1.7287529602571",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.0000537251691505314","-0.00251090931118902","-0.00491781837290262","-0.00742872768409164",""
"femaleAgeClass 5","-0.0000554913341579422","-0.00185493065873743","-0.00140509200184624","-0.00326002266058367",""
"femaleAgeClass 6","0.0010014820723514","0.0230834968420197","0.0106504081076082","0.0337339049496279",""
"femaleAgeClass 7","-0.0155869394440113","-0.224560208328825","-0.0807946979082246","-0.305354906237049",""
"femaleAgeClass 8","0.0802400077093424","0.439362834660017","0.152001605244791","0.591364439904808",""
"total","0.00277950889879608","-0.0356967555988112","-0.0112426928376752","-0.0469394484364865",""
"proportion","0.000438869826125697","-0.000329807182586384","-0.000246643774287401","-0.000305162516484219",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000453054732175218","-0.021139488128","-0.0230140623034707","-0.0441535504314707",""
"maleAgeClass 5","0.00360908439783536","0.120557212275628","0.0444486224066338","0.165005834682262",""
"maleAgeClass 6","-0.011357395222328","-0.262984965068938","-0.0661585112182763","-0.329143476287214",""
"maleAgeClass 7","-0.0245871100532771","-0.358700313983377","-0.0821964025232944","-0.440896716506671",""
"maleAgeClass 8","0.213182359406218","1.35694569547223","0.37180726478487","1.7287529602571",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.0000537251691505314","-0.00251090931118902","-0.00491781837290262","-0.00742872768409164",""
"femaleAgeClass 5","-0.0000554913341579422","-0.00185493065873743","-0.00140509200184624","-0.00326002266058367",""
"femaleAgeClass 6","0.0010014820723514","0.0230834968420197","0.0106504081076082","0.0337339049496279",""
"femaleAgeClass 7","-0.0155869394440113","-0.224560208328825","-0.0807946979082246","-0.305354906237049",""
"femaleAgeClass 8","0.0802400077093424","0.439362834660017","0.152001605244791","0.591364439904808",""
"total","-0.00238995574324835","-0.0400618704978335","-0.0748964750804331","-0.114958345578267",""
"proportion","-0.000247236801025692","-0.000227280527230794","-0.000691675309512451","-0.000404002208953803",""
""," "," "," "," ",""
