"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"total","-0.0010228171083998","-0.00315170027934819","-0.00513001479370145","-0.00828171507304964",""
"proportion","-0.000340939036133266","-0.0000350547074232296","-0.000121182080766211","-0.0000626258651161146",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.000020540843358452","0.00126786581795457","0.00602969645434825","0.00729756227230283",""
"maleAgeClass 4","-0.00201573661258436","-0.094054067124091","-0.10239444529509","-0.196448512419181",""
"maleAgeClass 5","-0.0129779067127878","-0.433511683851521","-0.159832802871335","-0.593344486722856",""
"maleAgeClass 6","-0.0352906203531589","-0.8171682308448","-0.205573096368482","-1.02274132721328",""
"maleAgeClass 7","0.0460006507142339","0.671101557640668","0.153783343965472","0.82488490160614",""
"maleAgeClass 8","0.0387468202503385","0.246630777041673","0.0675775861403736","0.314208363182047",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.00201641056699575","0.094239332288879","0.184575332018085","0.278814664306964",""
"femaleAgeClass 5","0.00302146926848224","0.100999841966996","0.0765064017175519","0.177506243684547",""
"femaleAgeClass 6","0.00341008983865976","0.0786003066801868","0.0362651009618276","0.114865407642014",""
"femaleAgeClass 7","-0.04366500557542","-0.629079415103547","-0.226336988560149","-0.855416403663696",""
"femaleAgeClass 8","-0.0334392848305356","-0.183100418252252","-0.0633452702409159","-0.246445688493168",""
"total","-0.0129548898113103","-0.267478057895604","-0.116609394302623","-0.384087452198226",""
"proportion","-0.000409101783515061","-0.00058359310025364","-0.000466957613751864","-0.000542457382503849",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.000020540843358452","0.00126786581795457","0.00602969645434825","0.00729756227230283",""
"maleAgeClass 4","-0.00201573661258436","-0.094054067124091","-0.10239444529509","-0.196448512419181",""
"maleAgeClass 5","-0.0129779067127878","-0.433511683851521","-0.159832802871335","-0.593344486722856",""
"maleAgeClass 6","-0.0352906203531589","-0.8171682308448","-0.205573096368482","-1.02274132721328",""
"maleAgeClass 7","0.0460006507142339","0.671101557640668","0.153783343965472","0.82488490160614",""
"maleAgeClass 8","0.0387468202503385","0.246630777041673","0.0675775861403736","0.314208363182047",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.00201641056699575","0.094239332288879","0.184575332018085","0.278814664306964",""
"femaleAgeClass 5","0.00302146926848224","0.100999841966996","0.0765064017175519","0.177506243684547",""
"femaleAgeClass 6","0.00341008983865976","0.0786003066801868","0.0362651009618276","0.114865407642014",""
"femaleAgeClass 7","-0.04366500557542","-0.629079415103547","-0.226336988560149","-0.855416403663696",""
"femaleAgeClass 8","-0.0334392848305356","-0.183100418252252","-0.0633452702409159","-0.246445688493168",""
"total","0.143836115130154","0.652306288609342","0.226488322164473","0.878794610773815",""
"proportion","0.00474184994934574","0.0015192057132505","0.00131661675883326","0.0014612579704936",""
""," "," "," "," ",""
