"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"proportion","-0.00238081203088519","-0.0020245822713898","-0.00224390250131603","-0.00208971801227955",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000426816287563747","-0.0199152049476918","-0.0216812140709095","-0.0415964190186013",""
"maleAgeClass 5","-0.0055513842713566","-0.185437451234861","-0.0683695242648241","-0.253806975499685",""
"maleAgeClass 6","-0.0203787362804437","-0.471877674761629","-0.118709160545336","-0.590586835306965",""
"maleAgeClass 7","-0.031663548805712","-0.461938181178112","-0.105853424713622","-0.567791605891735",""
"maleAgeClass 8","0.0691657086487822","0.44025270611823","0.120630586044925","0.560883292163155",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000191132088867563","-0.00893278419022536","-0.0174955782019204","-0.0264283623921457",""
"femaleAgeClass 5","-0.00357466798377803","-0.119491833067144","-0.0905139058096722","-0.210005738876816",""
"femaleAgeClass 6","-0.00239171491240864","-0.0551274407717699","-0.0254350433197317","-0.0805624840915016",""
"femaleAgeClass 7","0.00896052317053808","0.129093781183798","0.046446755327672","0.17554053651147",""
"femaleAgeClass 8","0.0631082811529353","0.345556214280492","0.119548343941261","0.465104558221753",""
"total","0.00306576502830269","-0.0641757829865379","-0.040636657265789","-0.104812440252327",""
"proportion","0.000484068162363583","-0.000592928792043222","-0.000891492693713962","-0.000681406132616374",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000426816287563747","-0.0199152049476918","-0.0216812140709095","-0.0415964190186013",""
"maleAgeClass 5","-0.0055513842713566","-0.185437451234861","-0.0683695242648241","-0.253806975499685",""
"maleAgeClass 6","-0.0203787362804437","-0.471877674761629","-0.118709160545336","-0.590586835306965",""
"maleAgeClass 7","-0.031663548805712","-0.461938181178112","-0.105853424713622","-0.567791605891735",""
"maleAgeClass 8","0.0691657086487822","0.44025270611823","0.120630586044925","0.560883292163155",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000191132088867563","-0.00893278419022536","-0.0174955782019204","-0.0264283623921457",""
"femaleAgeClass 5","-0.00357466798377803","-0.119491833067144","-0.0905139058096722","-0.210005738876816",""
"femaleAgeClass 6","-0.00239171491240864","-0.0551274407717699","-0.0254350433197317","-0.0805624840915016",""
"femaleAgeClass 7","0.00896052317053808","0.129093781183798","0.046446755327672","0.17554053651147",""
"femaleAgeClass 8","0.0631082811529353","0.345556214280492","0.119548343941261","0.465104558221753",""
"total","-0.00188961536680893","-0.169329888138193","-0.0725443041044067","-0.2418741922426",""
"proportion","-0.000195477451738855","-0.000960648760872541","-0.000669952810741687","-0.000850027089928834",""
""," "," "," "," ",""
