"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00145846256625287","-0.0680517163045753","-0.0740862990347004","-0.142138015339276",""
"maleAgeClass 5","-0.00850153114155683","-0.283983631725448","-0.104702829287085","-0.388686461012533",""
"maleAgeClass 6","-0.001123577250284","-0.0260168743038234","-0.00654500408433378","-0.0325618783881572",""
"maleAgeClass 7","-0.0124138895378606","-0.181105712112451","-0.0415004878215695","-0.222606199934021",""
"maleAgeClass 8","-0.0778376387172077","-0.495451167241175","-0.135755132973324","-0.631206300214499",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00504750752541661","-0.235901232965311","-0.46203158851506","-0.697932821480372",""
"femaleAgeClass 5","-0.00316454285226164","-0.105782418941324","-0.0801291574378595","-0.185911576379183",""
"femaleAgeClass 6","-0.00325403911117206","-0.0750034410202591","-0.0346055565934433","-0.109608997613702",""
"femaleAgeClass 7","-0.0943489986133605","-1.3592810096129","-0.489056807354107","-1.84833781696701",""
"femaleAgeClass 8","0.0201832456055779","0.11051554274556","0.0382338663551796","0.14874940910074",""
"total","-0.186966941709795","-2.72006166148171","-1.3901789967463","-4.11024065822801",""
"proportion","-0.0103870523172108","-0.0094708722692956","-0.0071072221993562","-0.00851327783960084",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000758349329122776","-0.0468084574560841","-0.222610930873444","-0.269419388329528",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00973354684703631","-0.325137664870681","-0.119876040787691","-0.445013705658372",""
"maleAgeClass 6","-0.0278876552669409","-0.645749654974765","-0.162449727046791","-0.808199382021556",""
"maleAgeClass 7","-0.00957091159799717","-0.139629626575484","-0.0319962167379231","-0.171625843313407",""
"maleAgeClass 8","0.0159143742042609","0.101297976215101","0.0277559548554152","0.129053931070516",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.0122537598898951","-0.40961125280792","-0.310276555339208","-0.719887808147128",""
"femaleAgeClass 6","-0.021250446367491","-0.489808679713185","-0.225990991282607","-0.715799670995793",""
"femaleAgeClass 7","-0.0660043698414654","-0.950921449040848","-0.342132792721721","-1.29305424176257",""
"femaleAgeClass 8","-0.0314480806730337","-0.172197364675874","-0.0595732587848694","-0.231770623460744",""
"total","-0.162992745608721","-3.07856617389974","-1.44715055871884","-4.52571673261858",""
"proportion","-0.0041438833629336","-0.0054847552825213","-0.00483268323915939","-0.00525790305749026",""
""," "," "," "," ",""
