"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"total","-0.933571723779439","-14.8757570727143","-7.2760266673701","-22.1517837400844",""
"proportion","-0.00333418472778371","-0.00293060149912455","-0.00260633670866434","-0.00281554439250189",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.0241512972412714","-1.12689709443356","-1.22682629701626","-2.35372339144982",""
"maleAgeClass 5","-0.233842192389034","-7.81122293614408","-2.87994465257452","-10.6911675887186",""
"maleAgeClass 6","-0.364140109770773","-8.43180783741627","-2.12117013326588","-10.5529779706822",""
"maleAgeClass 7","-0.604678515036255","-8.82162941201841","-2.02148192737593","-10.8431113393943",""
"maleAgeClass 8","-2.38865333540014","-15.2042264213355","-4.16600447442318","-19.3702308957587",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.00309178679104338","-0.190014934148891","-2.20547011147369","-2.39548504562258",""
"femaleAgeClass 4","-0.0252670061288036","-1.1808834101015","-2.31285538851103","-3.49373879861253",""
"femaleAgeClass 5","-0.185584002949838","-6.20358948048897","-4.69915892581025","-10.9027484062992",""
"femaleAgeClass 6","-0.272495565928651","-6.28084187348622","-2.89789409593482","-9.17873596942104",""
"femaleAgeClass 7","-0.639637954389883","-9.21523002054164","-3.3155550184307","-12.5307850389723",""
"femaleAgeClass 8","0.357383224817795","1.95689047394626","0.677004220346589","2.63389469429285",""
"total","-0.491393053103596","-9.72914833770837","-5.47532206468871","-15.2044704023971",""
"proportion","-0.0016944588038055","-0.00233776860224232","-0.00233098006520195","-0.00233532044864558",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.0241512972412714","-1.12689709443356","-1.22682629701626","-2.35372339144982",""
"maleAgeClass 5","-0.233842192389034","-7.81122293614408","-2.87994465257452","-10.6911675887186",""
"maleAgeClass 6","-0.364140109770773","-8.43180783741627","-2.12117013326588","-10.5529779706822",""
"maleAgeClass 7","-0.604678515036255","-8.82162941201841","-2.02148192737593","-10.8431113393943",""
"maleAgeClass 8","-2.38865333540014","-15.2042264213355","-4.16600447442318","-19.3702308957587",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.00309178679104338","-0.190014934148891","-2.20547011147369","-2.39548504562258",""
"femaleAgeClass 4","-0.0252670061288036","-1.1808834101015","-2.31285538851103","-3.49373879861253",""
"femaleAgeClass 5","-0.185584002949838","-6.20358948048897","-4.69915892581025","-10.9027484062992",""
"femaleAgeClass 6","-0.272495565928651","-6.28084187348622","-2.89789409593482","-9.17873596942104",""
"femaleAgeClass 7","-0.639637954389883","-9.21523002054164","-3.3155550184307","-12.5307850389723",""
"femaleAgeClass 8","0.357383224817795","1.95689047394626","0.677004220346589","2.63389469429285",""
"total","-0.733026755279341","-10.5364219655127","-5.88881588178251","-16.4252378472952",""
"proportion","-0.00361690833197043","-0.00323455610416717","-0.00268949207330594","-0.0030154551015745",""
""," "," "," "," ",""
