"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"total","-0.921814705830934","-14.776477862882","-7.21810467920837","-21.9945825420904",""
"proportion","-0.00329219537796762","-0.00291104297852327","-0.00258558854336944","-0.00279556374639682",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.00127645880110672","-0.0787883171930304","-0.374700248320465","-0.453488565513496",""
"maleAgeClass 4","-0.010788898807502","-0.503408930661323","-0.548049433562994","-1.05145836422432",""
"maleAgeClass 5","-0.0510010026527983","-1.70362840690939","-0.628116181110414","-2.3317445880198",""
"maleAgeClass 6","-0.0503367548696403","-1.16556740889405","-0.293219060932955","-1.458786469827",""
"maleAgeClass 7","-0.119509227587251","-1.74351509252489","-0.399527579887305","-2.14304267241219",""
"maleAgeClass 8","-0.154927367948659","-0.986141750350725","-0.270205851355385","-1.25634760170611",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000791536879875709","-0.0486462483576489","-0.564628497589894","-0.613274745947542",""
"femaleAgeClass 4","-0.00764616808856511","-0.357352707345086","-0.699904095283387","-1.05725680262847",""
"femaleAgeClass 5","-0.0329426920851361","-1.10118832889708","-0.834139489888798","-1.93532781878588",""
"femaleAgeClass 6","-0.0736791128571603","-1.69825463272218","-0.783551341156112","-2.48180597387829",""
"femaleAgeClass 7","-0.0636855230385258","-0.917513946367137","-0.330113080474035","-1.24762702684117",""
"femaleAgeClass 8","0.0694898967003326","0.380499439943719","0.131637273578121","0.512136713521841",""
"total","-0.497094846915888","-9.92350633027882","-5.59451758598362","-15.5180239162624",""
"proportion","-0.00171412016177892","-0.00238446991636094","-0.00238172454757526","-0.00238348049061317",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.00212366901595074","-0.131081636083067","-0.623395997534146","-0.754477633617213",""
"maleAgeClass 4","-0.00718434953828773","-0.335221025157011","-0.364947226332276","-0.700168251489288",""
"maleAgeClass 5","-0.0436277793406141","-1.45733456891094","-0.537309321863944","-1.99464389077488",""
"maleAgeClass 6","-0.0378426836267742","-0.876262262330727","-0.220439243351336","-1.09670150568206",""
"maleAgeClass 7","-0.113541464346984","-1.65645164572607","-0.3795769363022","-2.03602858202827",""
"maleAgeClass 8","-0.343555431956695","-2.18679475097395","-0.599188440420633","-2.78598319139458",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000703267450706424","-0.043221388590613","-0.501663098955731","-0.544884487546344",""
"femaleAgeClass 4","-0.00737415719949297","-0.344639956786736","-0.675005148122153","-1.01964510490889",""
"femaleAgeClass 5","-0.0481872030117945","-1.61077259325504","-1.22014463285353","-2.83091722610857",""
"femaleAgeClass 6","-0.049818041379396","-1.14827277752005","-0.52979727392038","-1.67807005144043",""
"femaleAgeClass 7","-0.0544532767851749","-0.784505465167683","-0.282257852080221","-1.0667633172479",""
"femaleAgeClass 8","-0.0402489554600152","-0.220387505782355","-0.0762450804031687","-0.296632586185524",""
"total","-0.748660279111885","-10.7949455762842","-6.00997025213972","-16.8049158284239",""
"proportion","-0.00369404742982838","-0.00331391977487336","-0.00274482471152446","-0.00308515892661461",""
""," "," "," "," ",""
