"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"proportion","-0.000958830012007973","-0.000958830012007979","-0.00095883001200783","-0.00095883020036132",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000277434111618291","0.0129450476782349","0.0140929681922444","0.0270380158704793",""
"maleAgeClass 5","-0.00178914587561696","-0.0597643100971368","-0.0220346937587124","-0.0817990038558492",""
"maleAgeClass 6","-0.00081108728510948","-0.0187810459322861","-0.00472470370189626","-0.0235057496341824",""
"maleAgeClass 7","0.0294204139134528","0.42921318062227","0.0983544702566377","0.527567650878908",""
"maleAgeClass 8","0.128667411964514","0.818992206011245","0.224406365717684","1.04339857172893",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000377975151095278","0.0176651156485939","0.0345985535633986","0.0522636692119924",""
"femaleAgeClass 5","0.00413641452119862","0.138269555580052","0.104737848678639","0.243007404258691",""
"femaleAgeClass 6","0.00832906188192872","0.191979346366907","0.0885766312198655","0.280555977586772",""
"femaleAgeClass 7","-0.0168930451810976","-0.243377204280677","-0.0875648800112003","-0.330942084291877",""
"femaleAgeClass 8","-0.0524122140802632","-0.286988742978792","-0.0992863896959335","-0.386275132674726",""
"total","0.0275291291234047","0.333642594135441","0.0910720902060715","0.424714684341512",""
"proportion","0.00137645645617024","0.00133610823927067","0.00107479899751416","0.00126990449911999",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000277434111618291","0.0129450476782349","0.0140929681922444","0.0270380158704793",""
"maleAgeClass 5","-0.00178914587561696","-0.0597643100971368","-0.0220346937587124","-0.0817990038558492",""
"maleAgeClass 6","-0.00081108728510948","-0.0187810459322861","-0.00472470370189626","-0.0235057496341824",""
"maleAgeClass 7","0.0294204139134528","0.42921318062227","0.0983544702566377","0.527567650878908",""
"maleAgeClass 8","0.128667411964514","0.818992206011245","0.224406365717684","1.04339857172893",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000377975151095278","0.0176651156485939","0.0345985535633986","0.0522636692119924",""
"femaleAgeClass 5","0.00413641452119862","0.138269555580052","0.104737848678639","0.243007404258691",""
"femaleAgeClass 6","0.00832906188192872","0.191979346366907","0.0885766312198655","0.280555977586772",""
"femaleAgeClass 7","-0.0168930451810976","-0.243377204280677","-0.0875648800112003","-0.330942084291877",""
"femaleAgeClass 8","-0.0524122140802632","-0.286988742978792","-0.0992863896959335","-0.386275132674726",""
"total","-0.0416037144432416","-0.119685572526343","-0.0285943701859237","-0.148279942712267",""
"proportion","-0.00304417422755427","-0.000441030318543988","-0.000160348933443676","-0.000329728617646354",""
""," "," "," "," ",""
