"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"femaleAgeClass 8","-0.0551229131336299","-0.301831468621231","-0.104421366862653","-0.406252835483883",""
"total","0.000588001203157995","0.0292138853892228","0.0115596179720163","0.0407735033612391",""
"proportion","0.000196000401052665","0.000324930708584624","0.000273063259082865","0.000308326946687882",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.0000897083824444311","-0.00553717243734653","-0.0263335981930624","-0.0318707706304089",""
"maleAgeClass 4","-0.00471408034989906","-0.21995851387004","-0.239463647924367","-0.459422161794407",""
"maleAgeClass 5","-0.0189981999363908","-0.634612486192168","-0.233977297922138","-0.868589784114306",""
"maleAgeClass 6","-0.0620662249308097","-1.43716791358065","-0.361544963257813","-1.79871287683847",""
"maleAgeClass 7","-0.062882240713094","-0.917386363785454","-0.210219662173358","-1.12760602595881",""
"maleAgeClass 8","-0.256513705828581","-1.63275784132998","-0.447380635103229","-2.08013847643321",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000263120098255243","-0.0122972289360348","-0.0240851145550778","-0.0363823434911126",""
"femaleAgeClass 5","-0.011244481123569","-0.375873694407574","-0.284720681729254","-0.660594376136828",""
"femaleAgeClass 6","-0.0010675800110036","-0.0246070104427645","-0.0113533363388001","-0.0359603467815646",""
"femaleAgeClass 7","-0.0693628849922874","-0.999307398357814","-0.359541612330361","-1.35884901068817",""
"femaleAgeClass 8","-0.0551229131336299","-0.301831468621231","-0.104421366862653","-0.406252835483883",""
"total","-0.0104987908233057","-0.22143894893887","-0.144594440527775","-0.366033389466645",""
"proportion","-0.000331540762841232","-0.000483143341718822","-0.000579022602033331","-0.000516959127986854",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.0000897083824444311","-0.00553717243734653","-0.0263335981930624","-0.0318707706304089",""
"maleAgeClass 4","-0.00471408034989906","-0.21995851387004","-0.239463647924367","-0.459422161794407",""
"maleAgeClass 5","-0.0189981999363908","-0.634612486192168","-0.233977297922138","-0.868589784114306",""
"maleAgeClass 6","-0.0620662249308097","-1.43716791358065","-0.361544963257813","-1.79871287683847",""
"maleAgeClass 7","-0.062882240713094","-0.917386363785454","-0.210219662173358","-1.12760602595881",""
"maleAgeClass 8","-0.256513705828581","-1.63275784132998","-0.447380635103229","-2.08013847643321",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000263120098255243","-0.0122972289360348","-0.0240851145550778","-0.0363823434911126",""
"femaleAgeClass 5","-0.011244481123569","-0.375873694407574","-0.284720681729254","-0.660594376136828",""
"femaleAgeClass 6","-0.0010675800110036","-0.0246070104427645","-0.0113533363388001","-0.0359603467815646",""
"femaleAgeClass 7","-0.0693628849922874","-0.999307398357814","-0.359541612330361","-1.35884901068817",""
"femaleAgeClass 8","-0.0551229131336299","-0.301831468621231","-0.104421366862653","-0.406252835483883",""
"total","0.109900376865274","0.416130725081972","0.169411248293031","0.585541973375003",""
"proportion","0.00362308934720685","0.000969158485887625","0.00098481761225416","0.000973638055084749",""
""," "," "," "," ",""
