"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"total","-0.016833552788476","-1.65465026792727","-0.914798404424026","-2.5694486723513",""
"proportion","-0.0000601198313874144","-0.000325974707170296","-0.000327688829560007","-0.000326583036659447",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000107521605546723","-0.00663667825045877","-0.0315626107660307","-0.0381992890164895",""
"maleAgeClass 4","-0.00238869806478448","-0.111456410883193","-0.121339966637578","-0.232796377520771",""
"maleAgeClass 5","-0.0145039222579229","-0.484486435265126","-0.178626846256122","-0.663113281521248",""
"maleAgeClass 6","0.00890289061491245","0.206149942970342","0.0518606579318543","0.258010600902196",""
"maleAgeClass 7","-0.0342821783942","-0.50014125805717","-0.114607683805005","-0.614748941862175",""
"maleAgeClass 8","-0.171815104435353","-1.09363536002718","-0.299659428701148","-1.39329478872833",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000076607183520816","-0.00470812184533287","-0.0546463469178491","-0.059354468763182",""
"femaleAgeClass 4","-0.00215728025103346","-0.100823043553277","-0.197470061458716","-0.298293105011993",""
"femaleAgeClass 5","-0.00598166935168365","-0.199951614773056","-0.151461410888999","-0.351413025662055",""
"femaleAgeClass 6","-0.00275113692781304","-0.0634118795916265","-0.0292573695026874","-0.092669249094314",""
"femaleAgeClass 7","0.0176916855039551","0.254883172974814","0.0917046217388418","0.346587794713656",""
"femaleAgeClass 8","0.0917159340664426","0.502200509761678","0.173740875687884","0.675941385449562",""
"total","-0.115753608286548","-1.60201717653958","-0.861325569575556","-2.46334274611514",""
"proportion","-0.00039915037340189","-0.000384940729195343","-0.000366687604602759","-0.000378355479327875",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000105240388956762","-0.0064958721264361","-0.0308929672006002","-0.0373888393270363",""
"maleAgeClass 4","-0.00240301723255154","-0.11212454180756","-0.122067345021918","-0.234191886829478",""
"maleAgeClass 5","-0.010870765268912","-0.36312510644234","-0.133881751559699","-0.497006858002038",""
"maleAgeClass 6","0.00210877425817912","0.0488294995260503","0.012283922738078","0.0611134222641283",""
"maleAgeClass 7","-0.0382511894440327","-0.558044993253873","-0.127876361138959","-0.685921354392832",""
"maleAgeClass 8","-0.127704106549203","-0.812860586395288","-0.222726283216446","-1.03558686961173",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.0000740910899152958","-0.0045534878446496","-0.052851537113753","-0.0574050249584026",""
"femaleAgeClass 4","-0.0016959430422494","-0.0792619035615019","-0.155240830032653","-0.234502733594155",""
"femaleAgeClass 5","-0.00968010308672973","-0.323580614300681","-0.245109180208033","-0.568689794508714",""
"femaleAgeClass 6","-0.0157553642010395","-0.363150684190657","-0.167552733351457","-0.530703417542114",""
"femaleAgeClass 7","0.00153026695625513","0.0220464747251867","0.00793211886745837","0.0299785935926451",""
"femaleAgeClass 8","-0.0670029620918626","-0.366881960703836","-0.126926181650077","-0.493808142353913",""
"total","-0.269903741181018","-2.91920377637559","-1.36490912888806","-4.28411290526364",""
"proportion","-0.00133176188082739","-0.000896160805355906","-0.000623370191328887","-0.000786506121616116",""
""," "," "," "," ",""
